Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Angela Alsobrooks,Democratic,"528,654","522,533","327,022",0,1378209,52.61%
Larry Hogan,Republican,"433,413","583,402","156,411",0,1173226,44.79%
Mike Scott,Libertarian,"20,188","36,058","5,978",0,62224,2.38%
Other Write-Ins,NA,NA,NA,NA,NA,5970,NA
